frame.number,_ws.col.Time,_ws.col.Protocol,eth.src,eth.dst,ip.src,ip.dst,frame.len
10780,25.798358823,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10781,25.798358836,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10782,25.798358854,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10783,25.798358867,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10784,25.798358881,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10785,25.798358895,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10786,25.798358909,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10787,25.798377846,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10788,25.798377860,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10789,25.798377874,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10790,25.798377887,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10791,25.798377901,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10792,25.798377915,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10793,25.798377929,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10794,25.798377943,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10795,25.798384961,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10796,25.798384975,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10797,25.798384989,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10798,25.798419401,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10799,25.798419431,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10800,25.798419445,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10801,25.798419458,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10802,25.798419472,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10803,25.798419485,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10804,25.798419499,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10805,25.798419512,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10806,25.798435752,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10807,25.798435773,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10808,25.798435789,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10809,25.802594328,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,80
10810,25.805771404,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10811,25.805771857,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10812,25.805771871,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10813,25.805771885,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10814,25.805771898,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10815,25.805771912,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10816,25.805771925,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10817,25.805771939,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10818,25.805815666,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10819,25.805815689,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10820,25.805815706,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10821,25.805815720,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10822,25.805815734,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10823,25.805815747,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10824,25.805815761,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10825,25.805815774,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10826,25.805836457,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10827,25.805836479,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10828,25.805836493,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10829,25.805836510,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10830,25.805836524,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10831,25.805836537,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10832,25.805836551,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10833,25.805836565,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10834,25.805851405,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10835,25.805851427,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10836,25.805851441,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10837,25.805851455,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10838,25.805851468,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10839,25.805851482,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10840,25.805851496,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10841,25.805851510,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10842,25.805875899,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10843,25.805875929,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10844,25.806409188,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10845,25.806409213,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10846,25.806409231,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10847,25.806409248,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10848,25.806409262,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10849,25.806409275,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10850,25.806936950,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,75
10851,25.824135399,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10852,25.825560875,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10853,25.825561080,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10854,25.825561099,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10855,25.825561112,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10856,25.825561126,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10857,25.825561144,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10858,25.825561157,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10859,25.825561171,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10860,25.825585607,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10861,25.825585628,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10862,25.825585644,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10863,25.825585658,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10864,25.825745448,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,75
10865,25.827212952,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10866,25.827213028,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10867,25.827213042,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10868,25.827213055,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10869,25.827437741,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,75
10870,25.828063447,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10871,25.828063492,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10872,25.828063508,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10873,25.828063522,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10874,25.828063535,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10875,25.828063549,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10876,25.828063563,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10877,25.828063576,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10878,25.828087983,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10879,25.828088017,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10880,25.828088031,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10881,25.828088044,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10882,25.828088058,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10883,25.828088072,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10884,25.828088085,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10885,25.828088099,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10886,25.828103110,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10887,25.828103144,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10888,25.828103158,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10889,25.828103171,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10890,25.828103185,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10891,25.828103198,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10892,25.828103212,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10893,25.828103225,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10894,25.828109185,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10895,25.828109205,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10896,25.828109219,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10897,25.828109232,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10898,25.828109246,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10899,25.828109259,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10900,25.828109273,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10901,25.828109287,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10902,25.828122727,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10903,25.828122747,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10904,25.828122761,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10905,25.828122775,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10906,25.828122788,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10907,25.828122802,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10908,25.828155436,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10909,25.828155486,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10910,25.828155499,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10911,25.828155516,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10912,25.828155529,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10913,25.828155543,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10914,25.828155557,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10915,25.828155571,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10916,25.828163232,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10917,25.828163253,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10918,25.828748846,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,75
10919,25.829598678,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.78,1364
10920,25.829873493,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.78,627
10921,25.834333332,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10922,25.834333589,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10923,25.834333603,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10924,25.834333616,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10925,25.834333630,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10926,25.834333643,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10927,25.834333657,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10928,25.834333671,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10929,25.834368989,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10930,25.834369209,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10931,25.834369226,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10932,25.834369240,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10933,25.834369254,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10934,25.834369268,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10935,25.834369282,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10936,25.834369295,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10937,25.834712729,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,75
10938,25.863534578,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10939,25.865744601,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10940,25.865744823,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10941,25.865744836,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10942,25.865744850,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10943,25.865744863,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10944,25.865744877,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10945,25.865744891,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10946,25.865744905,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10947,25.865772551,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10948,25.865772586,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10949,25.865772604,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10950,25.865772617,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10951,25.865772631,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10952,25.865772645,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10953,25.865772659,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10954,25.865772672,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10955,25.865794127,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10956,25.865794167,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10957,25.865794181,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10958,25.865794195,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10959,25.865794209,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10960,25.865794222,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10961,25.865794236,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10962,25.865794249,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10963,25.865806363,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10964,25.865806385,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,382
10965,25.865806399,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.78,192.168.245.128,75
10966,25.865806412,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.78,192.168.245.128,70
10967,25.865806426,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.78,192.168.245.128,69
10968,25.865972834,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.78,75
10969,25.866277945,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,75
10970,25.873642670,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
10971,25.873697511,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
10972,25.873849417,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
10973,25.873849511,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
10974,25.874550017,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
10975,25.874596180,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
10976,25.874638051,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
10977,25.874638109,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
10978,25.874742206,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
10979,25.874776472,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
10980,25.874833701,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
10981,25.874833747,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
10982,25.875722379,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,1229
10983,25.888766007,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.78,192.168.245.128,84
10984,25.888766649,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.78,192.168.245.128,68
10985,25.888863950,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.78,192.168.245.128,84
10986,25.888864010,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.78,192.168.245.128,68
10987,25.889502391,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.78,83
10988,25.901619823,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,69
10989,25.902245037,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10990,25.902245147,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10991,25.902245160,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10992,25.902245174,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10993,25.902245188,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10994,25.902245202,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10995,25.902245216,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10996,25.902245230,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10997,25.902270080,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10998,25.902270099,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
10999,25.902270116,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11000,25.902270129,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
